country,has_financial_data,total_squad_value,star_player_value,star_reliance_gini,haaland_flag,avg_age,age_peak_score,n_past_prime,n_youth_u24,avg_caps,total_squad_goals,pct_elite_league,total_club_minutes,avg_club_minutes,burnout_coverage,max_club_players,top_club,club_linkage_score,first_xi_value,goals_per_player,formation,depth_gk,depth_def,depth_mid,depth_att,depth_overall,n_injured,pct_value_injured,manager,tenure_days,has_elite_pedigree,group,full_elo,hot_elo,elo_volatility,squad_rank
Argentina,1,806600000.0,100000000.0,0.529,0,29.3,0.894,3,3,48.5,223,0.667,47260,1750.0,0.704,6,Atlético Madrid,0.148,611000000.0,8.26,4-3-3,0.852,0.188,0.147,0.285,0.368,0,0.0,Lionel Scaloni,2830,1,J,2094.5,1763.5,3.1,1
Spain,1,966650000.0,120000000.0,0.368,0,26.7,0.975,1,8,28.6,117,0.962,68469,2633.0,0.962,8,Barcelona,0.231,622000000.0,4.5,4-3-3,0.857,0.314,0.549,0.225,0.486,0,0.0,Luis de la Fuente,1242,1,H,2091.6,1737.7,6.3,2
France,1,1463000000.0,180000000.0,0.37,0,27.0,0.964,1,6,30.9,100,0.923,71366,2745.0,0.962,5,Paris Saint-Germain,0.115,913000000.0,3.85,4-3-3,0.263,0.432,0.476,0.476,0.412,0,0.0,Didier Deschamps,5047,1,I,2050.9,1730.6,3.8,3
England,1,1289000000.0,160000000.0,0.383,0,27.3,0.945,1,7,32.2,149,0.962,72098,2773.0,0.962,4,Manchester City,0.077,823000000.0,5.73,4-4-2,0.589,0.437,0.328,0.472,0.457,0,0.0,Thomas Tuchel,487,1,L,2032.2,1747.3,6.4,4
Brazil,1,622750000.0,180000000.0,0.689,0,29.4,0.847,4,2,35.2,152,0.462,28985,1115.0,0.462,4,Flamengo,0.077,543000000.0,5.85,4-3-3,0.001,0.018,0.054,0.125,0.05,0,0.0,Carlo Ancelotti,342,1,C,2025.8,1720.5,4.1,5
Portugal,1,886750000.0,110000000.0,0.405,0,28.0,0.929,1,3,44.6,259,0.654,58859,2264.0,0.846,4,Paris Saint-Germain,0.077,594000000.0,9.96,4-4-2,0.328,0.387,0.36,0.324,0.35,0,0.0,Roberto Martínez,1210,1,K,2005.8,1712.1,5.8,6
Colombia,1,136750000.0,27000000.0,0.634,0,30.1,0.823,5,2,40.1,108,0.308,28303,1089.0,0.423,2,River Plate,0.0,120000000.0,4.15,4-4-2,0.017,0.125,0.095,0.079,0.079,0,0.0,Néstor Lorenzo,1431,0,K,1993.7,1739.5,4.1,7
Netherlands,1,797100000.0,90000000.0,0.379,0,27.8,0.926,2,3,33.1,153,0.885,63715,2451.0,0.962,3,Brighton & Hove Albion,0.038,547000000.0,5.88,4-2-3-1,0.123,0.548,0.292,0.251,0.303,0,0.0,Ronald Koeman,1196,1,F,1984.9,1706.6,2.0,8
Germany,1,925550000.0,130000000.0,0.439,0,28.0,0.945,1,6,32.5,105,0.962,71206,2739.0,1.0,6,Bayern Munich,0.154,647000000.0,4.04,4-4-2,0.292,0.55,0.21,0.44,0.373,0,0.0,Julian Nagelsmann,954,1,E,1977.8,1726.0,2.1,9
Belgium,1,453800000.0,65000000.0,0.462,0,27.6,0.843,5,7,41.7,214,0.808,65211,2508.0,1.0,3,Club Brugge,0.038,330000000.0,8.23,4-3-3,0.464,0.172,0.258,0.319,0.303,0,0.0,Rudi Garcia,464,1,G,1926.6,1699.5,4.9,10
Japan,1,224400000.0,30000000.0,0.529,0,27.5,0.928,2,4,30.6,110,0.462,43279,1665.0,0.846,2,Sint-Truiden,0.0,180000000.0,4.23,4-2-3-1,0.002,0.139,0.289,0.377,0.202,0,0.0,Hajime Moriyasu,2838,0,F,1921.8,1648.4,2.6,11
Uruguay,1,440200000.0,120000000.0,0.716,0,28.7,0.934,2,0,34.9,74,0.296,20739,768.0,0.37,3,Palmeiras,0.037,399500000.0,2.74,4-2-3-1,0.114,0.134,0.056,0.041,0.086,0,0.0,Marcelo Bielsa,1084,1,H,1920.7,1703.8,4.1,12
Mexico,1,112450000.0,40000000.0,0.783,1,27.9,0.957,1,5,46.7,117,0.154,11047,425.0,0.346,5,Guadalajara,0.115,111700000.0,4.5,4-3-3,0.05,0.005,0.007,0.003,0.016,0,0.0,Javier Aguirre,650,1,A,1919.1,1633.5,2.4,13
Switzerland,1,307000000.0,40000000.0,0.534,0,28.3,0.949,1,5,43.5,124,0.846,50493,1942.0,0.923,2,Young Boys,0.0,243000000.0,4.77,4-3-3,0.038,0.063,0.245,0.242,0.147,0,0.0,Murat Yakin,1728,0,B,1910.7,1719.7,6.1,14
Croatia,1,307750000.0,70000000.0,0.57,0,28.3,0.862,4,5,44.6,153,0.654,48030,1847.0,0.885,2,Manchester City,0.0,250000000.0,5.88,4-4-2,0.364,0.154,0.217,0.255,0.247,0,0.0,Zlatko Dalić,3130,0,L,1904.4,1675.6,5.1,15
Morocco,1,370200000.0,80000000.0,0.612,0,26.6,0.936,1,8,26.8,98,0.577,35637,1371.0,0.769,2,PSV Eindhoven,0.0,321000000.0,3.77,4-2-3-1,0.142,0.098,0.223,0.032,0.124,0,0.0,Mohamed Ouahbi,59,0,C,1883.7,1698.8,5.4,16
