country,group,full_elo,hot_elo,elo_volatility,elo_rank
Argentina,J,2094.5,1763.5,3.1,1
Spain,H,2091.6,1737.7,6.3,2
France,I,2050.9,1730.6,3.8,3
England,L,2032.2,1747.3,6.4,4
Brazil,C,2025.8,1720.5,4.1,5
Portugal,K,2005.8,1712.1,5.8,6
Colombia,K,1993.7,1739.5,4.1,7
Netherlands,F,1984.9,1706.6,2.0,8
Germany,E,1977.8,1726.0,2.1,9
Belgium,G,1926.6,1699.5,4.9,10
Japan,F,1921.8,1648.4,2.6,11
Uruguay,H,1920.7,1703.8,4.1,12
Mexico,A,1919.1,1633.5,2.4,13
Switzerland,B,1910.7,1719.7,6.1,14
Croatia,L,1904.4,1675.6,5.1,15
Morocco,C,1883.7,1698.8,5.4,16
Australia,D,1882.0,1659.0,7.1,17
Ecuador,E,1872.4,1702.1,6.0,18
Iran,G,1869.3,1627.5,3.2,19
Norway,I,1868.1,1731.7,6.8,20
South Korea,A,1856.5,1631.7,5.1,21
Austria,J,1853.9,1717.3,5.7,22
United States,D,1845.3,1603.1,5.9,23
Türkiye,D,1840.1,1687.3,8.2,24
Sweden,F,1833.5,1700.3,9.0,25
Senegal,I,1829.8,1659.2,6.5,26
Canada,B,1822.3,1618.1,6.8,27
Uzbekistan,K,1788.6,1605.4,4.0,28
Algeria,J,1788.3,1656.9,7.3,29
Ivory Coast,E,1785.0,1675.2,7.4,30
Paraguay,D,1781.7,1670.0,6.3,31
Scotland,C,1781.1,1691.8,4.6,32
Panama,L,1776.1,1586.9,5.8,33
Egypt,G,1773.9,1655.6,5.7,34
Czech Republic,A,1751.8,1661.2,7.0,35
New Zealand,G,1745.7,1608.0,5.3,36
Jordan,J,1744.5,1604.3,6.4,37
Saudi Arabia,H,1737.1,1607.3,4.4,38
Iraq,I,1729.7,1597.2,6.7,39
DR Congo,K,1706.3,1653.6,5.5,40
Haiti,C,1702.2,1575.9,6.1,41
Tunisia,F,1701.8,1605.9,9.3,42
Ghana,L,1683.6,1629.8,5.6,43
Bosnia and Herzegovina,B,1675.7,1648.4,6.0,44
Qatar,B,1674.6,1556.3,7.2,45
Cape Verde,H,1647.8,1631.6,6.1,46
Curaçao,E,1608.1,1512.2,6.1,47
South Africa,A,-787.2,1616.6,6.2,48
