country,group,full_elo,hot_elo,elo_volatility,elo_rank
Argentina,J,2085.5,1763.7,3.4,1
Spain,H,2068.0,1737.6,6.1,2
France,I,2046.7,1736.1,4.1,3
England,L,2012.1,1746.8,5.4,4
Brazil,C,2004.4,1720.7,3.9,5
Colombia,K,1984.0,1739.6,4.0,6
Portugal,K,1982.4,1712.3,5.5,7
Netherlands,F,1971.5,1706.6,2.0,8
Germany,E,1965.8,1726.0,2.1,9
Morocco,C,1928.3,1738.2,5.2,10
Belgium,G,1917.3,1700.2,4.6,11
Uruguay,H,1911.3,1703.8,4.1,12
Japan,F,1909.2,1648.4,2.6,13
Croatia,L,1889.7,1675.6,5.2,14
Switzerland,B,1879.7,1719.9,6.1,15
Senegal,I,1873.9,1689.4,6.8,16
Mexico,A,1873.5,1600.7,2.4,17
Ecuador,E,1864.9,1701.9,5.9,18
South Korea,A,1843.9,1632.1,5.1,19
Norway,I,1843.0,1731.9,7.0,20
Australia,D,1839.4,1629.0,6.8,21
United States,D,1835.4,1603.1,6.0,22
Austria,J,1833.0,1717.5,5.8,23
Iran,G,1828.8,1597.5,3.2,24
Canada,B,1818.2,1619.4,6.7,25
Türkiye,D,1815.6,1687.5,8.0,26
Sweden,F,1811.5,1705.4,10.6,27
Algeria,J,1803.2,1656.5,7.3,28
Ivory Coast,E,1799.4,1675.6,7.3,29
Egypt,G,1790.5,1658.4,5.5,30
Uzbekistan,K,1777.6,1605.5,4.0,31
Panama,L,1774.2,1588.2,5.7,32
Paraguay,D,1773.3,1669.9,6.3,33
Scotland,C,1771.5,1692.0,4.6,34
Czech Republic,A,1757.3,1661.7,4.3,35
New Zealand,G,1738.1,1606.9,5.3,36
Jordan,J,1732.3,1604.1,6.6,37
DR Congo,K,1729.7,1653.5,5.3,38
Saudi Arabia,H,1727.6,1607.4,4.4,39
Iraq,I,1717.5,1597.1,7.0,40
Tunisia,F,1715.3,1605.6,10.2,41
Ghana,L,1701.1,1629.8,5.5,42
Haiti,C,1696.0,1575.9,6.1,43
South Africa,A,1685.9,1614.7,5.4,44
Cape Verde,H,1671.8,1631.9,6.0,45
Qatar,B,1662.2,1556.5,6.8,46
Bosnia and Herzegovina,B,1660.4,1647.6,6.3,47
Curaçao,E,1603.2,1512.2,6.2,48
