country,group,full_elo,hot_elo,elo_volatility,elo_rank
Spain,H,2120.6,1753.5,3.6,1
Argentina,J,2096.6,1745.1,3.2,2
France,I,2054.7,1719.8,4.6,3
Brazil,C,2044.3,1720.9,3.4,4
Portugal,K,2028.8,1718.4,4.9,5
England,L,2023.3,1731.3,5.6,6
Netherlands,F,2000.7,1716.4,2.3,7
Colombia,K,1992.2,1724.9,3.6,8
Germany,E,1976.0,1707.1,5.5,9
Uruguay,H,1945.2,1711.6,3.7,10
Belgium,G,1938.1,1697.0,3.8,11
Croatia,L,1933.8,1700.8,1.9,12
Japan,F,1926.3,1648.4,2.9,13
Switzerland,B,1917.5,1705.0,3.5,14
Mexico,A,1913.0,1614.1,1.8,15
Morocco,C,1899.7,1704.7,6.0,16
Ecuador,E,1898.2,1715.6,1.7,17
Iran,G,1882.4,1626.7,2.9,18
Senegal,I,1877.4,1689.8,6.2,19
Australia,D,1869.5,1637.2,3.0,20
Türkiye,D,1866.0,1714.0,3.9,21
South Korea,A,1859.6,1624.2,3.8,22
Norway,I,1853.0,1714.9,5.1,23
Austria,J,1842.8,1702.7,2.8,24
United States,D,1836.7,1575.0,4.2,25
Canada,B,1825.6,1597.4,3.3,26
Algeria,J,1824.1,1676.6,6.8,27
Sweden,F,1820.4,1675.0,4.6,28
Paraguay,D,1811.1,1697.8,3.6,29
Uzbekistan,K,1809.7,1627.4,2.8,30
Panama,L,1808.0,1606.6,3.2,31
Egypt,G,1800.7,1662.1,6.4,32
Ivory Coast,E,1797.1,1662.7,6.1,33
Czech Republic,A,1784.9,1673.3,3.8,34
Jordan,J,1772.5,1629.2,3.4,35
Scotland,C,1771.9,1674.7,4.4,36
Tunisia,F,1765.7,1640.4,6.1,37
Iraq,I,1756.7,1619.2,3.1,38
New Zealand,G,1750.5,1615.8,4.6,39
DR Congo,K,1734.6,1656.2,3.9,40
Saudi Arabia,H,1733.2,1598.0,3.2,41
Haiti,C,1714.4,1585.1,4.6,42
South Africa,A,1708.0,1627.4,5.1,43
Ghana,L,1702.3,1617.7,3.7,44
Qatar,B,1690.4,1566.8,3.2,45
Bosnia and Herzegovina,B,1681.9,1671.1,3.3,46
Cape Verde,H,1675.6,1627.5,2.4,47
Curaçao,E,1619.6,1531.1,6.0,48
