country,squad_goalkeeper,squad_ball_playing_cb,squad_stopper_cb,squad_traditional_cb,squad_attacking_wing_back,squad_full_back,squad_holding_full_back,squad_deep_lying_playmaker,squad_box_to_box_dm,squad_midfield_playmaker,squad_box_to_box,squad_pressing_cm,squad_advanced_playmaker,squad_attacking_midfielder,squad_inside_forward,squad_traditional_winger,squad_wide_playmaker,squad_poacher,squad_false_nine,squad_target_forward,squad_data_limited,tactical_entropy,avg_versatility,formation,xi_goalkeeper,xi_ball_playing_cb,xi_stopper_cb,xi_traditional_cb,xi_attacking_wing_back,xi_full_back,xi_holding_full_back,xi_deep_lying_playmaker,xi_box_to_box_dm,xi_midfield_playmaker,xi_box_to_box,xi_pressing_cm,xi_advanced_playmaker,xi_attacking_midfielder,xi_inside_forward,xi_traditional_winger,xi_wide_playmaker,xi_poacher,xi_false_nine,xi_target_forward,xi_data_limited
Algeria,1,0,1,4,0,3,0,1,1,0,1,0,1,2,1,0,2,2,0,0,0,2.894,0.449,4-3-3,1,0,0,1,0,3,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0
Argentina,3,0,3,2,0,1,2,0,1,2,1,2,0,2,1,2,0,2,1,0,0,3.615,0.501,4-3-3,1,0,2,2,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0
Australia,3,2,1,1,0,3,1,0,3,1,1,2,1,0,0,1,2,0,2,0,0,3.483,0.471,4-3-3,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0
Austria,3,0,2,5,0,0,2,1,1,0,1,5,1,0,0,1,0,1,0,0,0,2.928,0.459,4-2-3-1,1,0,0,4,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0
Belgium,3,1,2,2,0,2,2,2,1,2,1,0,1,2,2,0,1,2,0,0,0,3.825,0.546,4-3-3,1,0,1,2,0,1,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0
Bosnia and Herzegovina,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1.085,0.113,4-3-3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Brazil,2,1,0,2,0,2,0,2,0,1,0,0,0,2,1,3,2,1,0,0,1,2.971,0.418,4-3-3,1,1,0,2,0,1,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0
Canada,3,0,0,4,0,2,0,0,1,0,0,3,0,0,0,2,1,3,1,0,1,2.786,0.443,4-3-3,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1
Cape Verde,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0,3,2,0,0,1,0,2.013,0.266,4-2-3-1,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0,2,1,0,0,1,0
Colombia,3,0,2,2,1,2,1,1,2,0,0,2,0,3,1,2,0,1,0,2,0,3.615,0.436,4-3-3,1,0,2,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,2,0
Croatia,2,0,1,0,0,0,0,0,1,1,0,2,1,2,2,0,0,2,0,0,0,2.146,0.276,4-4-2,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,0,0
Curaçao,2,1,0,3,0,2,2,0,2,0,1,2,0,0,0,2,2,0,0,0,0,2.714,0.353,4-4-2,1,0,0,2,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,0
Czech Republic,0,1,2,0,1,1,0,1,0,0,0,3,0,0,0,0,0,2,0,1,0,1.833,0.259,4-3-3,0,0,2,0,1,1,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0
DR Congo,2,0,0,4,0,2,1,0,2,1,1,1,0,1,0,2,0,1,1,1,0,3.0,0.328,4-4-2,1,0,0,2,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0
Ecuador,2,2,1,2,0,1,1,1,1,1,0,1,1,1,1,1,2,0,3,0,2,3.771,0.443,4-3-3,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0
Egypt,1,3,0,1,0,2,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,2.013,0.232,4-3-3,1,2,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
